run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
e2e_cifar10_mlp_ce_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,mlp,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_mlp_ce_seed1,{}
e2e_cifar10_mlp_ce_pairwise_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,mlp,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_mlp_ce_pairwise_seed1,{}
e2e_cifar10_cosine_prototype_ce_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,cosine_prototype,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_cosine_prototype_ce_seed1,{}
e2e_cifar10_cosine_prototype_ce_pairwise_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,cosine_prototype,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_cosine_prototype_ce_pairwise_seed1,{}
e2e_cifar10_eml_no_ambiguity_ce_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_no_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_no_ambiguity_ce_seed1,{}
e2e_cifar10_eml_no_ambiguity_ce_pairwise_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_no_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_no_ambiguity_ce_pairwise_seed1,{}
e2e_cifar10_eml_centered_ambiguity_ce_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_centered_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_centered_ambiguity_ce_seed1,{}
e2e_cifar10_eml_centered_ambiguity_ce_pairwise_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_centered_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_centered_ambiguity_ce_pairwise_seed1,{}
e2e_cifar10_eml_bank_centered_ambiguity_ce_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_bank_centered_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_bank_centered_ambiguity_ce_seed1,{}
e2e_cifar10_eml_bank_centered_ambiguity_ce_pairwise_seed1,2026-04-24T08:17:41Z,NOT RUN,OptionalDatasetDependencyError('CIFAR-10 requires a working torchvision installation'),head_ablation,image_classification,eml_bank_centered_ambiguity,cifar10,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260424_081741_e2e_cifar10_eml_bank_centered_ambiguity_ce_pairwise_seed1,{}
frozen_synthetic_shape_linear_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,linear,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,325,325,0.03392219543457031,0.234375,0.203125,reports/head_ablation/runs/20260424_085043_frozen_synthetic_shape_linear_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""final_metric"": 0.203125, ""final_train_accuracy"": 0.28125, ""final_train_loss"": 1.5960414409637451, ""test_accuracy"": 0.203125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.800691545009613, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.020946234464645386, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.1535000205039978, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.611080288887024, ""test_margin_mean"": -0.10302051901817322, ""test_nll"": 1.611080288887024, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.05047949030995369, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 0.03392219543457031, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8020454049110413, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.028702452778816223, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.1539696455001831, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.614547848701477, ""val_margin_mean"": -0.10689765959978104, ""val_nll"": 1.614547848701477, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.047071970999240875, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
frozen_synthetic_shape_mlp_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,mlp,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9093,9093,0.03155994415283203,0.1953125,0.2109375,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_mlp_seed0,"{""best_metric"": 0.1953125, ""best_step"": 30, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.6064386367797852, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.7999771237373352, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.018976658582687378, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.1364983469247818, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.6094295978546143, ""test_margin_mean"": -0.11940211057662964, ""test_nll"": 1.6094295978546143, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.017096228897571564, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 0.03155994415283203, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8055250644683838, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.03455841541290283, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.13774673640727997, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6242802143096924, ""val_margin_mean"": -0.13550680875778198, ""val_nll"": 1.6242802143096924, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.0022399285808205605, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
frozen_synthetic_shape_cosine_prototype_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,cosine_prototype,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,320,320,0.032079219818115234,0.234375,0.203125,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_cosine_prototype_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""final_metric"": 0.203125, ""final_train_accuracy"": 0.34375, ""final_train_loss"": 1.6048533916473389, ""test_accuracy"": 0.203125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.8024486303329468, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.025367453694343567, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.04836627095937729, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.615455150604248, ""test_margin_mean"": -0.13577643036842346, ""test_nll"": 1.615455150604248, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": -0.08741015940904617, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 0.032079219818115234, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.803390622138977, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.033044248819351196, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.04705675691366196, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6178117990493774, ""val_margin_mean"": -0.13777804374694824, ""val_nll"": 1.6178117990493774, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": -0.09072127938270569, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
frozen_synthetic_shape_eml_no_ambiguity_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.07002401351928711,0.234375,0.2109375,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_eml_no_ambiguity_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.6110575199127197, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.7996960878372192, ""test_class_resistance_mean"": 0.200317844748497, ""test_ece"": 0.004370212554931641, ""test_hard_negative_drive_mean"": 0.4794924259185791, ""test_hard_negative_logit_mean"": 0.03594422712922096, ""test_hard_negative_resistance_mean"": 0.9005236625671387, ""test_loss"": 1.6086786985397339, ""test_margin_mean"": -0.030525991693139076, ""test_nll"": 1.6086786985397339, ""test_positive_drive_mean"": 0.28203004598617554, ""test_positive_logit_mean"": 0.005418235436081886, ""test_positive_resistance_mean"": 0.9013108015060425, ""test_resistance_noise_corr"": 0.008469503372907639, ""test_resistance_occlusion_corr"": 0.10289009660482407, ""test_sample_uncertainty_mean"": 0.7010337114334106, ""total_train_time_sec"": 0.07002401351928711, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.8005258440971375, ""val_class_resistance_mean"": 0.200317844748497, ""val_ece"": 0.026905208826065063, ""val_hard_negative_drive_mean"": 0.48105910420417786, ""val_hard_negative_logit_mean"": 0.03623170033097267, ""val_hard_negative_resistance_mean"": 0.9005167484283447, ""val_loss"": 1.6107393503189087, ""val_margin_mean"": -0.032831985503435135, ""val_nll"": 1.6107393503189087, ""val_positive_drive_mean"": 0.270637571811676, ""val_positive_logit_mean"": 0.003399717854335904, ""val_positive_resistance_mean"": 0.9013944864273071, ""val_resistance_noise_corr"": -0.02163013629615307, ""val_resistance_occlusion_corr"": 0.002284290734678507, ""val_sample_uncertainty_mean"": 0.7010348439216614}"
frozen_synthetic_shape_eml_raw_ambiguity_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,eml_raw_ambiguity,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.08163285255432129,0.2421875,0.2109375,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_eml_raw_ambiguity_seed0,"{""best_metric"": 0.2421875, ""best_step"": 20, ""best_val_accuracy"": 0.2421875, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.611087441444397, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 1.683884620666504, ""test_brier"": 0.7996830344200134, ""test_class_resistance_mean"": 0.20031845569610596, ""test_ece"": 0.004104673862457275, ""test_hard_negative_drive_mean"": 0.482073038816452, ""test_hard_negative_logit_mean"": -0.011269551701843739, ""test_hard_negative_resistance_mean"": 2.5580062866210938, ""test_loss"": 1.6086461544036865, ""test_margin_mean"": -0.03166670352220535, ""test_nll"": 1.6086461544036865, ""test_positive_drive_mean"": 0.28494277596473694, ""test_positive_logit_mean"": -0.042936258018016815, ""test_positive_resistance_mean"": 2.6031529903411865, ""test_resistance_noise_corr"": 0.08060812205076218, ""test_resistance_occlusion_corr"": 0.027696648612618446, ""test_sample_uncertainty_mean"": 0.7204328775405884, ""total_train_time_sec"": 0.08163285255432129, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 1.6842049360275269, ""val_brier"": 0.8005597591400146, ""val_class_resistance_mean"": 0.20031845569610596, ""val_ece"": 0.02717214822769165, ""val_hard_negative_drive_mean"": 0.48376816511154175, ""val_hard_negative_logit_mean"": -0.010968361981213093, ""val_hard_negative_resistance_mean"": 2.557887554168701, ""val_loss"": 1.6108235120773315, ""val_margin_mean"": -0.034111302345991135, ""val_nll"": 1.6108235120773315, ""val_positive_drive_mean"": 0.27318650484085083, ""val_positive_logit_mean"": -0.04507966339588165, ""val_positive_resistance_mean"": 2.605952262878418, ""val_resistance_noise_corr"": -0.05778340622782707, ""val_resistance_occlusion_corr"": 0.015234995633363724, ""val_sample_uncertainty_mean"": 0.7204193472862244}"
frozen_synthetic_shape_eml_centered_ambiguity_seed0,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.07035708427429199,0.234375,0.2109375,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_eml_centered_ambiguity_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.09375, ""final_train_loss"": 1.611176609992981, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 0.2966160178184509, ""test_brier"": 0.799681544303894, ""test_class_resistance_mean"": 0.20031699538230896, ""test_ece"": 0.004052966833114624, ""test_hard_negative_drive_mean"": 0.481916606426239, ""test_hard_negative_logit_mean"": 0.026631053537130356, ""test_hard_negative_resistance_mean"": 1.21553373336792, ""test_loss"": 1.6086421012878418, ""test_margin_mean"": -0.03199196979403496, ""test_nll"": 1.6086421012878418, ""test_positive_drive_mean"": 0.28420817852020264, ""test_positive_logit_mean"": -0.00536091485992074, ""test_positive_resistance_mean"": 1.2610282897949219, ""test_resistance_noise_corr"": 0.07982783019542694, ""test_resistance_occlusion_corr"": 0.029458163306117058, ""test_sample_uncertainty_mean"": 0.7655959129333496, ""total_train_time_sec"": 0.07035708427429199, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 0.2969385087490082, ""val_brier"": 0.800571084022522, ""val_class_resistance_mean"": 0.20031699538230896, ""val_ece"": 0.027223706245422363, ""val_hard_negative_drive_mean"": 0.48346203565597534, ""val_hard_negative_logit_mean"": 0.02691795490682125, ""val_hard_negative_resistance_mean"": 1.215459942817688, ""val_loss"": 1.610851764678955, ""val_margin_mean"": -0.03445577248930931, ""val_nll"": 1.610851764678955, ""val_positive_drive_mean"": 0.2722737789154053, ""val_positive_logit_mean"": -0.00753781758248806, ""val_positive_resistance_mean"": 1.2638931274414062, ""val_resistance_noise_corr"": -0.057999301701784134, ""val_resistance_occlusion_corr"": 0.01604405790567398, ""val_sample_uncertainty_mean"": 0.765576958656311}"
frozen_synthetic_shape_linear_seed1,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,linear,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,325,325,0.02572488784790039,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_linear_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.28125, ""final_train_loss"": 1.6150275468826294, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.8003413081169128, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.021287307143211365, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.09322746843099594, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.6102845668792725, ""test_margin_mean"": -0.07682651281356812, ""test_nll"": 1.6102845668792725, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.016400953754782677, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 0.02572488784790039, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8022007942199707, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.021255910396575928, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.09318939596414566, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6150373220443726, ""val_margin_mean"": -0.08142395317554474, ""val_nll"": 1.6150373220443726, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.011765439063310623, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
frozen_synthetic_shape_mlp_seed1,2026-04-24T08:50:44Z,COMPLETED,,head_ablation,image_classification,mlp,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9093,9093,0.03602910041809082,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085044_frozen_synthetic_shape_mlp_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.15625, ""final_train_loss"": 1.6148213148117065, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.8001195192337036, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.018101930618286133, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.054886847734451294, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.6097217798233032, ""test_margin_mean"": -0.055925190448760986, ""test_nll"": 1.6097217798233032, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": -0.001038342248648405, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 0.03602910041809082, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8005974888801575, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.018095165491104126, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.05486616492271423, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6109143495559692, ""val_margin_mean"": -0.05709840729832649, ""val_nll"": 1.6109143495559692, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": -0.0022322421427816153, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
