run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
kan_compare_image_efficient_eml,2026-05-05T12:31:38Z,COMPLETED,,ablation,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,1.3546850681304932,0.75,0.25,reports/runs/20260505_123137_kan_compare_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.75, ""completed_steps"": 50, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 376.86365065816074, ""final_diagnostics"": {""ambiguity_mean"": 0.7863562107086182, ""ambiguity_std"": 0.4395000636577606, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.933819055557251, ""attractor_activation_std"": 1.1065800208598375e-05, ""attractor_diversity"": 0.42775917053222656, ""drive_mean"": 0.004995657131075859, ""drive_std"": 0.0830777958035469, ""energy_mean"": -0.2360733151435852, ""energy_std"": 0.028078624978661537, ""null_weight_mean"": 0.1596166342496872, ""null_weight_std"": 0.045262549072504044, ""prototype_diversity_penalty_mean"": 0.022337939590215683, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.3632148504257202, ""resistance_std"": 0.11965298652648926, ""sample_uncertainty_mean"": 0.7137260437011719, ""sample_uncertainty_std"": 3.9761258108228503e-07, ""update_gate_mean"": 0.09134144335985184, ""update_gate_std"": 0.0046027908101677895, ""update_strength_mean"": 0.8546434044837952, ""update_strength_std"": 0.03825148940086365}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.590557336807251, ""grad_norm"": 0.6491726636886597, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.0019372646929696202, ""resistance_occlusion_corr"": 0.12222671508789062, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.02122783660888672, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 1.3546850681304932, ""train_accuracy"": 0.25, ""train_loss"": 1.590557336807251, ""wall_clock_time_sec"": 1.3513450622558594, ""warmup_eta"": 1.0}"
kan_compare_image_eml_edge,2026-05-05T12:31:39Z,COMPLETED,,ablation,image_synthetic,EMLEdgeImageClassifier_kan_style,SyntheticShapeEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,10889,10889,0.35624098777770996,0.5,0.125,reports/runs/20260505_123138_kan_compare_image_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5, ""completed_steps"": 50, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 1656.6817418781475, ""final_diagnostics"": {""drive_mean"": 0.007635407615453005, ""drive_std"": 0.17286792397499084, ""energy_mean"": -0.0050084469839930534, ""energy_std"": 0.023510731756687164, ""resistance_mean"": 0.25577589869499207, ""resistance_std"": 0.46460476517677307}, ""final_metric"": 0.125, ""final_train_accuracy"": 0.125, ""final_train_loss"": 1.631274938583374, ""grad_norm"": 1.4203583002090454, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.3559601306915283, ""resistance_occlusion_corr"": -0.04358275607228279, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.004828929901123047, ""top1_accuracy"": 0.125, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.35624098777770996, ""train_accuracy"": 0.125, ""train_loss"": 1.631274938583374, ""wall_clock_time_sec"": 0.3540618419647217, ""warmup_eta"": 1.0}"
kan_compare_text_local_conv,2026-05-05T12:31:39Z,COMPLETED,,ablation,text_synthetic,LocalCausalConvLM,SyntheticTextEnergyDataset,10,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11668,11668,0.15865302085876465,0.22404371201992035,0.17766498029232025,reports/runs/20260505_123139_kan_compare_text_local_conv,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.22404371201992035, ""bits_per_char"": 5.235218277567128, ""char_accuracy"": 0.17766498029232025, ""completed_steps"": 50, ""corruption_resistance_corr"": NaN, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {}, ""final_metric"": 0.17766498029232025, ""final_train_accuracy"": 0.17766498029232025, ""final_train_loss"": 3.628776788711548, ""grad_norm"": 0.9267114400863647, ""learning_rate"": 0.001, ""next_token_loss"": 3.628776788711548, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 37.66671407649878, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.0008063316345214844, ""token_accuracy"": 0.17766498029232025, ""tokens_per_sec"": 244316.34772324067, ""total_train_time_sec"": 0.15865302085876465, ""train_loss"": 3.628776788711548, ""wall_clock_time_sec"": 0.1570439338684082, ""warmup_eta"": 1.0}"
kan_compare_text_small_gru,2026-05-05T12:31:39Z,COMPLETED,,ablation,text_synthetic,SmallGRULM,SyntheticTextEnergyDataset,11,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11796,11796,0.2814500331878662,0.12921348214149475,0.08888889104127884,reports/runs/20260505_123139_kan_compare_text_small_gru,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.12921348214149475, ""bits_per_char"": 5.6526167315581475, ""char_accuracy"": 0.08888889104127884, ""completed_steps"": 50, ""corruption_resistance_corr"": NaN, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {}, ""final_metric"": 0.08888889104127884, ""final_train_accuracy"": 0.08888889104127884, ""final_train_loss"": 3.918095350265503, ""grad_norm"": 0.4295452833175659, ""learning_rate"": 0.001, ""next_token_loss"": 3.918095350265503, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 50.30454094489805, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.003103971481323242, ""token_accuracy"": 0.08888889104127884, ""tokens_per_sec"": 43492.66763960366, ""total_train_time_sec"": 0.2814500331878662, ""train_loss"": 3.918095350265503, ""wall_clock_time_sec"": 0.27997684478759766, ""warmup_eta"": 1.0}"
kan_compare_text_efficient_eml,2026-05-05T12:31:40Z,COMPLETED,,ablation,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,12,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,0.7171981334686279,0.40963855385780334,0.3787234127521515,reports/runs/20260505_123139_kan_compare_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.40963855385780334, ""bits_per_char"": 5.513734549610998, ""char_accuracy"": 0.3787234127521515, ""completed_steps"": 50, ""corruption_resistance_corr"": -0.029454251751303673, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""attractor_activation_mean"": 0.7371261119842529, ""attractor_activation_std"": 0.09832700341939926, ""attractor_diversity"": 0.031234493479132652, ""drive_mean"": -0.6329398155212402, ""drive_std"": 1.2085785865783691, ""energy_mean"": -0.1051442101597786, ""energy_std"": 0.2370544672012329, ""null_weight_mean"": 0.4815486669540405, ""null_weight_std"": 0.39452946186065674, ""resistance_mean"": 1.4756042957305908, ""resistance_std"": 0.5497932434082031, ""update_gate_mean"": 0.04824262484908104, ""update_gate_std"": 0.036693159490823746, ""update_strength_mean"": 0.5137180685997009, ""update_strength_std"": 0.3918672800064087}, ""final_metric"": 0.3787234127521515, ""final_train_accuracy"": 0.3787234127521515, ""final_train_loss"": 3.8218295574188232, ""grad_norm"": 1.1551092863082886, ""learning_rate"": 0.001, ""next_token_loss"": 3.8218295574188232, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 45.68772021011518, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.008790731430053711, ""token_accuracy"": 0.3787234127521515, ""tokens_per_sec"": 26732.701581188467, ""total_train_time_sec"": 0.7171981334686279, ""train_loss"": 3.8218295574188232, ""wall_clock_time_sec"": 0.7141709327697754, ""warmup_eta"": 1.0}"
kan_compare_text_eml_edge,2026-05-05T12:31:42Z,COMPLETED,,ablation,text_synthetic,EMLEdgeTextLM_kan_style,SyntheticTextEnergyDataset,13,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,53736,53736,2.393962860107422,0.4296296238899231,0.4296296238899231,reports/runs/20260505_123140_kan_compare_text_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.4296296238899231, ""bits_per_char"": 5.7475583781057535, ""char_accuracy"": 0.4296296238899231, ""completed_steps"": 50, ""corruption_resistance_corr"": 0.06774325668811798, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""drive_mean"": -0.00836648978292942, ""drive_std"": 0.16586729884147644, ""energy_mean"": -0.015662526711821556, ""energy_std"": 0.050241366028785706, ""resistance_mean"": 0.25860655307769775, ""resistance_std"": 0.290436714887619}, ""final_metric"": 0.4296296238899231, ""final_train_accuracy"": 0.4296296238899231, ""final_train_loss"": 3.9839038848876953, ""grad_norm"": 0.9980665445327759, ""learning_rate"": 0.001, ""next_token_loss"": 3.9839038848876953, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 53.72636690813239, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.029927968978881836, ""token_accuracy"": 0.4296296238899231, ""tokens_per_sec"": 4510.8306579461, ""total_train_time_sec"": 2.393962860107422, ""train_loss"": 3.9839038848876953, ""wall_clock_time_sec"": 2.3915281295776367, ""warmup_eta"": 1.0}"
kan_paper_reference,2026-05-05T12:32:00Z,NOT RUN,User requested no local KAN experiment; comparing against reported paper results only.,ablation,paper_reference,KAN_arxiv_2404_19756,KAN paper AI+Science tasks,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123159_kan_paper_reference,{}
kan_compare_image_cnn_eml,2026-05-05T12:32:00Z,COMPLETED,,ablation,image_synthetic,cnn_eml,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,162644,162644,0.32799720764160156,0.75,0.25,reports/runs/20260505_123200_kan_compare_image_cnn_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.75, ""completed_steps"": 27, ""early_stop_step"": 27, ""early_stop_triggered"": true, ""examples_per_sec"": 843.6060842237587, ""final_diagnostics"": {""ambiguity_mean"": 0.5482869148254395, ""ambiguity_std"": 0.4310496747493744, ""ambiguity_weight_mean"": 0.13500000536441803, ""ambiguity_weight_std"": 0.0, ""drive_mean"": -0.015180393122136593, ""drive_std"": 0.46221819519996643, ""energy_mean"": -0.8693228960037231, ""energy_std"": 0.33417999744415283, ""gate_activation_rate"": 0.26891884207725525, ""gate_mean"": 0.26891884207725525, ""gate_std"": 0.0012091833632439375, ""resistance_mean"": 0.1309676170349121, ""resistance_std"": 0.3316519558429718, ""sample_uncertainty_mean"": 0.6937457323074341, ""sample_uncertainty_std"": 0.00010671232303138822}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.60074782371521, ""grad_norm"": 0.5401940941810608, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.04031268507242203, ""resistance_occlusion_corr"": 0.044915180653333664, ""responsibility_temperature"": NaN, ""step"": 27, ""step_time_sec"": 0.009483098983764648, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.32799720764160156, ""train_accuracy"": 0.25, ""train_loss"": 1.60074782371521, ""wall_clock_time_sec"": 0.32626914978027344, ""warmup_eta"": 0.135}"
kan_compare_image_efficient_eml,2026-05-05T12:32:01Z,COMPLETED,,ablation,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,0.3134782314300537,0.375,0.375,reports/runs/20260505_123200_kan_compare_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.375, ""completed_steps"": 13, ""early_stop_step"": 13, ""early_stop_triggered"": true, ""examples_per_sec"": 397.9321173596452, ""final_diagnostics"": {""ambiguity_mean"": 0.28422197699546814, ""ambiguity_std"": 0.1752503514289856, ""ambiguity_weight_mean"": 0.06499999761581421, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.9336138963699341, ""attractor_activation_std"": 3.093172563239932e-05, ""attractor_diversity"": 0.19713394343852997, ""drive_mean"": 0.01242804154753685, ""drive_std"": 0.04245239496231079, ""energy_mean"": -0.23511116206645966, ""energy_std"": 0.024053161963820457, ""null_weight_mean"": 0.1602264940738678, ""null_weight_std"": 0.04621928930282593, ""prototype_diversity_penalty_mean"": 0.013487515039741993, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.359930396080017, ""resistance_std"": 0.11716464906930923, ""sample_uncertainty_mean"": 0.6963282227516174, ""sample_uncertainty_std"": 0.0, ""update_gate_mean"": 0.09139400720596313, ""update_gate_std"": 0.004531105514615774, ""update_strength_mean"": 0.8547693490982056, ""update_strength_std"": 0.03818727657198906}, ""final_metric"": 0.375, ""final_train_accuracy"": 0.375, ""final_train_loss"": 1.5922088623046875, ""grad_norm"": 0.8177734017372131, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.1482592076063156, ""resistance_occlusion_corr"": 0.30612656474113464, ""responsibility_temperature"": NaN, ""step"": 13, ""step_time_sec"": 0.020103931427001953, ""top1_accuracy"": 0.375, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.3134782314300537, ""train_accuracy"": 0.375, ""train_loss"": 1.5922088623046875, ""wall_clock_time_sec"": 0.3121180534362793, ""warmup_eta"": 0.065}"
kan_compare_image_eml_edge,2026-05-05T12:32:01Z,COMPLETED,,ablation,image_synthetic,EMLEdgeImageClassifier_kan_style,SyntheticShapeEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,10889,10889,0.1622910499572754,0.5,0.5,reports/runs/20260505_123201_kan_compare_image_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5, ""completed_steps"": 25, ""early_stop_step"": 25, ""early_stop_triggered"": true, ""examples_per_sec"": 2041.5205646142613, ""final_diagnostics"": {""drive_mean"": 0.003528153756633401, ""drive_std"": 0.16801553964614868, ""energy_mean"": -0.006429842673242092, ""energy_std"": 0.022518938407301903, ""resistance_mean"": 0.25215309858322144, ""resistance_std"": 0.5738700032234192}, ""final_metric"": 0.5, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.6206371784210205, ""grad_norm"": 2.60550856590271, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.1731836348772049, ""resistance_occlusion_corr"": 0.6888927221298218, ""responsibility_temperature"": NaN, ""step"": 25, ""step_time_sec"": 0.003918647766113281, ""top1_accuracy"": 0.5, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.1622910499572754, ""train_accuracy"": 0.5, ""train_loss"": 1.6206371784210205, ""wall_clock_time_sec"": 0.16106200218200684, ""warmup_eta"": 0.125}"
kan_compare_text_local_conv,2026-05-05T12:32:01Z,COMPLETED,,ablation,text_synthetic,LocalCausalConvLM,SyntheticTextEnergyDataset,10,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11668,11668,0.3350667953491211,0.4334975481033325,0.3365853726863861,reports/runs/20260505_123201_kan_compare_text_local_conv,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.4334975481033325, ""bits_per_char"": 3.6310198326977288, ""char_accuracy"": 0.3365853726863861, ""completed_steps"": 92, ""corruption_resistance_corr"": NaN, ""early_stop_step"": 92, ""early_stop_triggered"": true, ""final_diagnostics"": {}, ""final_metric"": 0.3365853726863861, ""final_train_accuracy"": 0.3365853726863861, ""final_train_loss"": 2.516831159591675, ""grad_norm"": 1.1580549478530884, ""learning_rate"": 0.001, ""next_token_loss"": 2.516831159591675, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 12.38927475957479, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 92, ""step_time_sec"": 0.0008828639984130859, ""token_accuracy"": 0.3365853726863861, ""tokens_per_sec"": 232198.84418039428, ""total_train_time_sec"": 0.3350667953491211, ""train_loss"": 2.516831159591675, ""wall_clock_time_sec"": 0.3324620723724365, ""warmup_eta"": 0.46}"
kan_compare_text_small_gru,2026-05-05T12:32:03Z,COMPLETED,,ablation,text_synthetic,SmallGRULM,SyntheticTextEnergyDataset,11,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11796,11796,1.5402390956878662,0.4188481569290161,0.3368421196937561,reports/runs/20260505_123201_kan_compare_text_small_gru,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.4188481569290161, ""bits_per_char"": 3.3661699900220206, ""char_accuracy"": 0.3368421196937561, ""completed_steps"": 200, ""corruption_resistance_corr"": NaN, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {}, ""final_metric"": 0.3368421196937561, ""final_train_accuracy"": 0.3368421196937561, ""final_train_loss"": 2.3332512378692627, ""grad_norm"": 0.45214253664016724, ""learning_rate"": 0.001, ""next_token_loss"": 2.3332512378692627, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 10.311411946428116, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 200, ""step_time_sec"": 0.003103971481323242, ""token_accuracy"": 0.3368421196937561, ""tokens_per_sec"": 61211.90260388663, ""total_train_time_sec"": 1.5402390956878662, ""train_loss"": 2.3332512378692627, ""wall_clock_time_sec"": 1.5350041389465332, ""warmup_eta"": 1.0}"
kan_compare_text_efficient_eml,2026-05-05T12:32:06Z,COMPLETED,,ablation,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,12,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,3.2707719802856445,0.4950000047683716,0.36138615012168884,reports/runs/20260505_123203_kan_compare_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.4950000047683716, ""bits_per_char"": 3.793434056797134, ""char_accuracy"": 0.36138615012168884, ""completed_steps"": 200, ""corruption_resistance_corr"": -0.15235641598701477, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""attractor_activation_mean"": 0.7281153798103333, ""attractor_activation_std"": 0.07472281157970428, ""attractor_diversity"": 0.031218839809298515, ""drive_mean"": -0.6524673104286194, ""drive_std"": 1.898256540298462, ""energy_mean"": -0.0365833044052124, ""energy_std"": 0.4875558912754059, ""null_weight_mean"": 0.5346359014511108, ""null_weight_std"": 0.4199259281158447, ""resistance_mean"": 2.2167820930480957, ""resistance_std"": 2.419818878173828, ""update_gate_mean"": 0.06226363405585289, ""update_gate_std"": 0.0651560127735138, ""update_strength_mean"": 0.46359965205192566, ""update_strength_std"": 0.418969064950943}, ""final_metric"": 0.36138615012168884, ""final_train_accuracy"": 0.36138615012168884, ""final_train_loss"": 2.629408121109009, ""grad_norm"": 1.4636996984481812, ""learning_rate"": 0.001, ""next_token_loss"": 2.629408121109009, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 13.865560740240836, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 200, ""step_time_sec"": 0.008358955383300781, ""token_accuracy"": 0.36138615012168884, ""tokens_per_sec"": 24165.699030233885, ""total_train_time_sec"": 3.2707719802856445, ""train_loss"": 2.629408121109009, ""wall_clock_time_sec"": 3.2605841159820557, ""warmup_eta"": 1.0}"
kan_compare_text_eml_edge,2026-05-05T12:32:16Z,COMPLETED,,ablation,text_synthetic,EMLEdgeTextLM_kan_style,SyntheticTextEnergyDataset,13,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,53736,53736,10.280304908752441,0.5025380849838257,0.322429895401001,reports/runs/20260505_123206_kan_compare_text_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5025380849838257, ""bits_per_char"": 4.374544515970969, ""char_accuracy"": 0.322429895401001, ""completed_steps"": 200, ""corruption_resistance_corr"": 0.10643815994262695, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""drive_mean"": -0.04567606747150421, ""drive_std"": 0.4127928614616394, ""energy_mean"": -0.054823845624923706, ""energy_std"": 0.2304486483335495, ""resistance_mean"": 0.42390406131744385, ""resistance_std"": 0.5494794845581055}, ""final_metric"": 0.322429895401001, ""final_train_accuracy"": 0.322429895401001, ""final_train_loss"": 3.032203197479248, ""grad_norm"": 1.0965514183044434, ""learning_rate"": 0.001, ""next_token_loss"": 3.032203197479248, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 20.742882949971666, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 200, ""step_time_sec"": 0.04375100135803223, ""token_accuracy"": 0.322429895401001, ""tokens_per_sec"": 4891.316618075802, ""total_train_time_sec"": 10.280304908752441, ""train_loss"": 3.032203197479248, ""wall_clock_time_sec"": 10.272602796554565, ""warmup_eta"": 1.0}"
